BuildingIndex,Year,Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
1,2018,11,09,21,0,5,4,9.7,1,5772.0
1,2018,11,09,21,1,5,4,9.7,1,5772.0
1,2018,11,09,21,2,5,4,9.7,1,5772.0
1,2018,11,09,21,3,5,4,9.7,1,5768.0
1,2018,11,09,22,0,5,4,9.7,1,5760.0
1,2018,11,09,22,1,5,4,9.7,1,5772.0
1,2018,11,09,22,2,5,4,9.7,1,5776.0
1,2018,11,09,22,3,5,4,9.7,1,5772.0
1,2018,11,09,23,0,5,4,9.7,1,5760.0
1,2018,11,09,23,1,5,4,9.7,1,5784.0
1,2018,11,09,23,2,5,4,9.7,1,5760.0
1,2018,11,09,23,3,5,4,9.7,1,5760.0
1,2018,11,10,00,0,5,1,9.7,1,5784.0
1,2018,11,10,00,1,6,5,9.9,1,5760.0
1,2018,11,10,00,2,6,5,9.9,1,4392.0
1,2018,11,10,00,3,6,5,9.9,1,4404.0
1,2018,11,10,01,0,6,5,9.9,1,4384.0
1,2018,11,10,01,1,6,5,9.9,1,4380.0
1,2018,11,10,01,2,6,5,9.9,1,4380.0
1,2018,11,10,01,3,6,5,9.9,1,4424.0
1,2018,11,10,02,0,6,5,9.9,1,5784.0
1,2018,11,10,02,1,6,5,9.9,1,4476.0
1,2018,11,10,02,2,6,5,9.9,1,3132.0
1,2018,11,10,02,3,6,5,9.9,1,3112.0
1,2018,11,10,03,0,6,5,9.9,1,3120.0
1,2018,11,10,03,1,6,5,9.9,1,3132.0
1,2018,11,10,03,2,6,5,9.9,1,3584.0
1,2018,11,10,03,3,6,5,9.9,1,3600.0
1,2018,11,10,04,0,6,5,9.9,1,3576.0
1,2018,11,10,04,1,6,5,9.9,1,3596.0
1,2018,11,10,04,2,6,5,9.9,1,3576.0
1,2018,11,10,04,3,6,5,9.9,1,3576.0
1,2018,11,10,05,0,6,5,9.9,1,3592.0
1,2018,11,10,05,1,6,5,9.9,1,3588.0
1,2018,11,10,05,2,6,5,9.9,1,3596.0
1,2018,11,10,05,3,6,5,9.9,1,3580.0
1,2018,11,10,06,0,6,5,9.9,1,3592.0
1,2018,11,10,06,1,6,5,9.9,1,3588.0
1,2018,11,10,06,2,6,5,9.9,1,3588.0
1,2018,11,10,06,3,6,5,9.9,1,3564.0
1,2018,11,10,07,0,6,5,9.9,1,2712.0
1,2018,11,10,07,1,6,5,9.9,1,2728.0
1,2018,11,10,07,2,6,5,9.9,1,2736.0
1,2018,11,10,07,3,6,5,9.9,1,2712.0
1,2018,11,10,08,0,6,5,9.9,1,2700.0
1,2018,11,10,08,1,6,5,9.9,1,2724.0
1,2018,11,10,08,2,6,5,9.9,1,2736.0
1,2018,11,10,08,3,6,5,9.9,1,2712.0
1,2018,11,10,09,0,6,5,9.9,1,2700.0
1,2018,11,10,09,1,6,5,9.9,1,2736.0
1,2018,11,10,09,2,6,5,9.9,1,2672.0
1,2018,11,10,09,3,6,5,9.9,1,2712.0
1,2018,11,10,10,0,6,5,9.9,1,2712.0
1,2018,11,10,10,1,6,5,9.9,1,2700.0
1,2018,11,10,10,2,6,5,9.9,1,2708.0
1,2018,11,10,10,3,6,5,9.9,1,2728.0
1,2018,11,10,11,0,6,5,9.9,1,2708.0
1,2018,11,10,11,1,6,5,9.9,1,2724.0
1,2018,11,10,11,2,6,5,9.9,1,2724.0
1,2018,11,10,11,3,6,5,9.9,1,3632.0
1,2018,11,10,12,0,6,5,9.9,1,3612.0
1,2018,11,10,12,1,6,5,9.9,1,3580.0
1,2018,11,10,12,2,6,5,9.9,1,3604.0
1,2018,11,10,12,3,6,5,9.9,1,3624.0
1,2018,11,10,13,0,6,5,9.9,1,3612.0
1,2018,11,10,13,1,6,5,9.9,1,3592.0
1,2018,11,10,13,2,6,5,9.9,1,3608.0
1,2018,11,10,13,3,6,5,9.9,1,3612.0
1,2018,11,10,14,0,6,5,9.9,1,3604.0
1,2018,11,10,14,1,6,5,9.9,1,3608.0
1,2018,11,10,14,2,6,5,9.9,1,3636.0
1,2018,11,10,14,3,6,5,9.9,1,2240.0
1,2018,11,10,15,0,6,5,9.9,1,2244.0
1,2018,11,10,15,1,6,5,9.9,1,2232.0
1,2018,11,10,15,2,6,5,9.9,1,2236.0
1,2018,11,10,15,3,6,5,9.9,1,2244.0
1,2018,11,10,16,0,6,5,9.9,1,2224.0
1,2018,11,10,16,1,6,5,9.9,1,2232.0
1,2018,11,10,16,2,6,5,9.9,1,2244.0
1,2018,11,10,16,3,6,5,9.9,1,2240.0
1,2018,11,10,17,0,6,5,9.9,1,2220.0
1,2018,11,10,17,1,6,5,9.9,1,2244.0
1,2018,11,10,17,2,6,5,9.9,1,2236.0
1,2018,11,10,17,3,6,5,9.9,1,2240.0
1,2018,11,10,18,0,6,5,9.9,1,2232.0
1,2018,11,10,18,1,6,5,9.9,1,2256.0
1,2018,11,10,18,2,6,5,9.9,1,2232.0
1,2018,11,10,18,3,6,5,9.9,1,2232.0
1,2018,11,10,19,0,6,5,9.9,1,2232.0
1,2018,11,10,19,1,6,5,9.9,1,2244.0
1,2018,11,10,19,2,6,5,9.9,1,2212.0
1,2018,11,10,19,3,6,5,9.9,1,2216.0
1,2018,11,10,20,0,6,5,9.9,1,2256.0
1,2018,11,10,20,1,6,5,9.9,1,2212.0
1,2018,11,10,20,2,6,5,9.9,1,2236.0
1,2018,11,10,20,3,6,5,9.9,1,2240.0
1,2018,11,10,21,0,6,5,9.9,1,2240.0
1,2018,11,10,21,1,6,5,9.9,1,2260.0
1,2018,11,10,21,2,6,5,9.9,1,2232.0
1,2018,11,10,21,3,6,5,9.9,1,2248.0
1,2018,11,10,22,0,6,5,9.9,1,2244.0
1,2018,11,10,22,1,6,5,9.9,1,3120.0
1,2018,11,10,22,2,6,5,9.9,1,3064.0
1,2018,11,10,22,3,6,5,9.9,1,3100.0
1,2018,11,10,23,0,6,5,9.9,1,3120.0
1,2018,11,10,23,1,6,5,9.9,1,3096.0
1,2018,11,10,23,2,6,5,9.9,1,3112.0
1,2018,11,10,23,3,6,5,9.9,1,3108.0
1,2018,11,11,00,0,6,5,9.9,1,3096.0
1,2018,11,11,00,1,7,5,9.8,1,3096.0
1,2018,11,11,00,2,7,5,9.8,1,3096.0
1,2018,11,11,00,3,7,5,9.8,1,3120.0
1,2018,11,11,01,0,7,5,9.8,1,3096.0
1,2018,11,11,01,1,7,5,9.8,1,3116.0
1,2018,11,11,01,2,7,5,9.8,1,3108.0
1,2018,11,11,01,3,7,5,9.8,1,3108.0
1,2018,11,11,02,0,7,5,9.8,1,3108.0
1,2018,11,11,02,1,7,5,9.8,1,3108.0
1,2018,11,11,02,2,7,5,9.8,1,3104.0
1,2018,11,11,02,3,7,5,9.8,1,3108.0
1,2018,11,11,03,0,7,5,9.8,1,3120.0
1,2018,11,11,03,1,7,5,9.8,1,3120.0
1,2018,11,11,03,2,7,5,9.8,1,3140.0
1,2018,11,11,03,3,7,5,9.8,1,3132.0
1,2018,11,11,04,0,7,5,9.8,1,3096.0
1,2018,11,11,04,1,7,5,9.8,1,3108.0
1,2018,11,11,04,2,7,5,9.8,1,3112.0
1,2018,11,11,04,3,7,5,9.8,1,3144.0
1,2018,11,11,05,0,7,5,9.8,1,3120.0
1,2018,11,11,05,1,7,5,9.8,1,3108.0
1,2018,11,11,05,2,7,5,9.8,1,3120.0
1,2018,11,11,05,3,7,5,9.8,1,3112.0
1,2018,11,11,06,0,7,5,9.8,1,3120.0
1,2018,11,11,06,1,7,5,9.8,3,3112.0
1,2018,11,11,06,2,7,5,9.8,3,2260.0
1,2018,11,11,06,3,7,5,9.8,3,2256.0
1,2018,11,11,07,0,7,5,9.8,3,2260.0
1,2018,11,11,07,1,7,5,9.8,3,2236.0
1,2018,11,11,07,2,7,5,9.8,3,2256.0
1,2018,11,11,07,3,7,5,9.8,3,2256.0
1,2018,11,11,08,0,7,5,9.8,3,2256.0
1,2018,11,11,08,1,7,5,9.8,3,2260.0
1,2018,11,11,08,2,7,5,9.8,3,2256.0
1,2018,11,11,08,3,7,5,9.8,3,2256.0
1,2018,11,11,09,0,7,5,9.8,3,2236.0
1,2018,11,11,09,1,7,5,9.8,2,2280.0
1,2018,11,11,09,2,7,5,9.8,2,2236.0
1,2018,11,11,09,3,7,5,9.8,2,2212.0
1,2018,11,11,10,0,7,5,9.8,2,2256.0
1,2018,11,11,10,1,7,5,9.8,3,2244.0
1,2018,11,11,10,2,7,5,9.8,3,2256.0
1,2018,11,11,10,3,7,5,9.8,3,2248.0
1,2018,11,11,11,0,7,5,9.8,3,3120.0
1,2018,11,11,11,1,7,5,9.8,3,3108.0
1,2018,11,11,11,2,7,5,9.8,3,3096.0
1,2018,11,11,11,3,7,5,9.8,3,3108.0
1,2018,11,11,12,0,7,5,9.8,3,3120.0
1,2018,11,11,12,1,7,5,9.8,4,3096.0
1,2018,11,11,12,2,7,5,9.8,4,3108.0
1,2018,11,11,12,3,7,5,9.8,4,3108.0
1,2018,11,11,13,0,7,5,9.8,4,3108.0
1,2018,11,11,13,1,7,5,9.8,3,3100.0
1,2018,11,11,13,2,7,5,9.8,3,3088.0
1,2018,11,11,13,3,7,5,9.8,3,3108.0
1,2018,11,11,14,0,7,5,9.8,3,3588.0
1,2018,11,11,14,1,7,5,9.8,4,3576.0
1,2018,11,11,14,2,7,5,9.8,4,3564.0
1,2018,11,11,14,3,7,5,9.8,4,3588.0
1,2018,11,11,15,0,7,5,9.8,4,3584.0
1,2018,11,11,15,1,7,5,9.8,4,3564.0
1,2018,11,11,15,2,7,5,9.8,4,3576.0
1,2018,11,11,15,3,7,5,9.8,4,3564.0
1,2018,11,11,16,0,7,5,9.8,4,3564.0
1,2018,11,11,16,1,7,5,9.8,4,3564.0
1,2018,11,11,16,2,7,5,9.8,4,3576.0
1,2018,11,11,16,3,7,5,9.8,4,3560.0
1,2018,11,11,17,0,7,5,9.8,4,3564.0
1,2018,11,11,17,1,7,5,9.8,4,3564.0
1,2018,11,11,17,2,7,5,9.8,4,4164.0
1,2018,11,11,17,3,7,5,9.8,4,4156.0
1,2018,11,11,18,0,7,5,9.8,4,4152.0
1,2018,11,11,18,1,7,5,9.8,1,4144.0
1,2018,11,11,18,2,7,5,9.8,1,4152.0
1,2018,11,11,18,3,7,5,9.8,1,4152.0
1,2018,11,11,19,0,7,5,9.8,1,4140.0
1,2018,11,11,19,1,7,5,9.8,4,4888.0
1,2018,11,11,19,2,7,5,9.8,4,4888.0
1,2018,11,11,19,3,7,5,9.8,4,4872.0
1,2018,11,11,20,0,7,5,9.8,4,4884.0
1,2018,11,11,20,1,7,5,9.8,4,4884.0
1,2018,11,11,20,2,7,5,9.8,4,4872.0
1,2018,11,11,20,3,7,5,9.8,4,4884.0
1,2018,11,11,21,0,7,5,9.8,4,4884.0
1,2018,11,11,21,1,7,5,9.8,4,5796.0
1,2018,11,11,21,2,7,5,9.8,4,5764.0
1,2018,11,11,21,3,7,5,9.8,4,5776.0
1,2018,11,11,22,0,7,5,9.8,4,5776.0
1,2018,11,11,22,1,7,5,9.8,4,5796.0
1,2018,11,11,22,2,7,5,9.8,4,5760.0
1,2018,11,11,22,3,7,5,9.8,4,5776.0
1,2018,11,11,23,0,7,5,9.8,4,5772.0
1,2018,11,11,23,1,7,5,9.8,4,5796.0
1,2018,11,11,23,2,7,5,9.8,4,4488.0
1,2018,11,11,23,3,7,5,9.8,4,4500.0
1,2018,11,12,00,0,7,5,9.8,4,4488.0
1,2018,11,12,00,1,1,4,9.9,4,4464.0
1,2018,11,12,00,2,1,4,9.9,4,4476.0
1,2018,11,12,00,3,1,4,9.9,4,4452.0
1,2018,11,12,01,0,1,4,9.9,4,3108.0
1,2018,11,12,01,1,1,4,9.9,3,3112.0
1,2018,11,12,01,2,1,4,9.9,3,3108.0
1,2018,11,12,01,3,1,4,9.9,3,3112.0
1,2018,11,12,02,0,1,4,9.9,3,2256.0
1,2018,11,12,02,1,1,4,9.9,4,2256.0
1,2018,11,12,02,2,1,4,9.9,4,2256.0
1,2018,11,12,02,3,1,4,9.9,4,2236.0
1,2018,11,12,03,0,1,4,9.9,4,2232.0
1,2018,11,12,03,1,1,4,9.9,4,2244.0
1,2018,11,12,03,2,1,4,9.9,4,2244.0
1,2018,11,12,03,3,1,4,9.9,4,2240.0
1,2018,11,12,04,0,1,4,9.9,4,2244.0
1,2018,11,12,04,1,1,4,9.9,3,2248.0
1,2018,11,12,04,2,1,4,9.9,3,2240.0
1,2018,11,12,04,3,1,4,9.9,3,2232.0
1,2018,11,12,05,0,1,4,9.9,3,2244.0
1,2018,11,12,05,1,1,4,9.9,3,2224.0
1,2018,11,12,05,2,1,4,9.9,3,2220.0
1,2018,11,12,05,3,1,4,9.9,3,2244.0
1,2018,11,12,06,0,1,4,9.9,3,2228.0
1,2018,11,12,06,1,1,4,9.9,3,2232.0
1,2018,11,12,06,2,1,4,9.9,3,2248.0
1,2018,11,12,06,3,1,4,9.9,3,2256.0
1,2018,11,12,07,0,1,4,9.9,3,2244.0
1,2018,11,12,07,1,1,4,9.9,3,2236.0
1,2018,11,12,07,2,1,4,9.9,3,2256.0
1,2018,11,12,07,3,1,4,9.9,3,2200.0
1,2018,11,12,08,0,1,4,9.9,3,2232.0
1,2018,11,12,08,1,1,4,9.9,3,2232.0
1,2018,11,12,08,2,1,4,9.9,3,2236.0
1,2018,11,12,08,3,1,4,9.9,3,2248.0
1,2018,11,12,09,0,1,4,9.9,3,2256.0
1,2018,11,12,09,1,1,4,9.9,3,2232.0
1,2018,11,12,09,2,1,4,9.9,3,2220.0
1,2018,11,12,09,3,1,4,9.9,3,3624.0
1,2018,11,12,10,0,1,4,9.9,3,4908.0
1,2018,11,12,10,1,1,4,9.9,2,4932.0
1,2018,11,12,10,2,1,4,9.9,2,5772.0
1,2018,11,12,10,3,1,4,9.9,2,5748.0
1,2018,11,12,11,0,1,4,9.9,2,5760.0
1,2018,11,12,11,1,1,4,9.9,3,5760.0
1,2018,11,12,11,2,1,4,9.9,3,5764.0
1,2018,11,12,11,3,1,4,9.9,3,5760.0
1,2018,11,12,12,0,1,4,9.9,3,5776.0
1,2018,11,12,12,1,1,4,9.9,2,5752.0
1,2018,11,12,12,2,1,4,9.9,2,5752.0
1,2018,11,12,12,3,1,4,9.9,2,5760.0
1,2018,11,12,13,0,1,4,9.9,2,5768.0
1,2018,11,12,13,1,1,4,9.9,3,5752.0
1,2018,11,12,13,2,1,4,9.9,3,5776.0
1,2018,11,12,13,3,1,4,9.9,3,5768.0
1,2018,11,12,14,0,1,4,9.9,3,5760.0
1,2018,11,12,14,1,1,4,9.9,3,5772.0
1,2018,11,12,14,2,1,4,9.9,3,5760.0
1,2018,11,12,14,3,1,4,9.9,3,5760.0
1,2018,11,12,15,0,1,4,9.9,3,5748.0
1,2018,11,12,15,1,1,4,9.9,3,5772.0
1,2018,11,12,15,2,1,4,9.9,3,5796.0
1,2018,11,12,15,3,1,4,9.9,3,5772.0
1,2018,11,12,16,0,1,4,9.9,3,5772.0
1,2018,11,12,16,1,1,4,9.9,3,5800.0
1,2018,11,12,16,2,1,4,9.9,3,5772.0
1,2018,11,12,16,3,1,4,9.9,3,5772.0
1,2018,11,12,17,0,1,4,9.9,3,5784.0
1,2018,11,12,17,1,1,4,9.9,3,5788.0
1,2018,11,12,17,2,1,4,9.9,3,5752.0
1,2018,11,12,17,3,1,4,9.9,3,5756.0
1,2018,11,12,18,0,1,4,9.9,3,5772.0
1,2018,11,12,18,1,1,4,9.9,3,5760.0
1,2018,11,12,18,2,1,4,9.9,3,5784.0
1,2018,11,12,18,3,1,4,9.9,3,5760.0
1,2018,11,12,19,0,1,4,9.9,3,5772.0
1,2018,11,12,19,1,1,4,9.9,3,5784.0
1,2018,11,12,19,2,1,4,9.9,3,5760.0
1,2018,11,12,19,3,1,4,9.9,3,5784.0
1,2018,11,12,20,0,1,4,9.9,3,5796.0
1,2018,11,12,20,1,1,4,9.9,1,5768.0
1,2018,11,12,20,2,1,4,9.9,1,5760.0
1,2018,11,12,20,3,1,4,9.9,1,5748.0
1,2018,11,12,21,0,1,4,9.9,1,5760.0
1,2018,11,12,21,1,1,4,9.9,1,5772.0
1,2018,11,12,21,2,1,4,9.9,1,5760.0
1,2018,11,12,21,3,1,4,9.9,1,5760.0
1,2018,11,12,22,0,1,4,9.9,1,5780.0
1,2018,11,12,22,1,1,4,9.9,1,5784.0
1,2018,11,12,22,2,1,4,9.9,1,5772.0
1,2018,11,12,22,3,1,4,9.9,1,5808.0
1,2018,11,12,23,0,1,4,9.9,1,5772.0
1,2018,11,12,23,1,1,4,9.9,1,5772.0
1,2018,11,12,23,2,1,4,9.9,1,5760.0
1,2018,11,12,23,3,1,4,9.9,1,5764.0
1,2018,11,13,00,0,1,4,9.9,1,5772.0
1,2018,11,13,00,1,2,4,9.8,1,5792.0
1,2018,11,13,00,2,2,4,9.8,1,3144.0
1,2018,11,13,00,3,2,4,9.8,1,3108.0
1,2018,11,13,01,0,2,4,9.8,1,3144.0
1,2018,11,13,01,1,2,4,9.8,4,3132.0
1,2018,11,13,01,2,2,4,9.8,4,3120.0
1,2018,11,13,01,3,2,4,9.8,4,3108.0
1,2018,11,13,02,0,2,4,9.8,4,3092.0
1,2018,11,13,02,1,2,4,9.8,3,3084.0
1,2018,11,13,02,2,2,4,9.8,3,3084.0
1,2018,11,13,02,3,2,4,9.8,3,3108.0
1,2018,11,13,03,0,2,4,9.8,3,3120.0
1,2018,11,13,03,1,2,4,9.8,3,3120.0
1,2018,11,13,03,2,2,4,9.8,3,2256.0
1,2018,11,13,03,3,2,4,9.8,3,2256.0
1,2018,11,13,04,0,2,4,9.8,3,2244.0
1,2018,11,13,04,1,2,4,9.8,3,2240.0
1,2018,11,13,04,2,2,4,9.8,3,2232.0
1,2018,11,13,04,3,2,4,9.8,3,2232.0
1,2018,11,13,05,0,2,4,9.8,3,2220.0
1,2018,11,13,05,1,2,4,9.8,3,2224.0
1,2018,11,13,05,2,2,4,9.8,3,2232.0
1,2018,11,13,05,3,2,4,9.8,3,2220.0
1,2018,11,13,06,0,2,4,9.8,3,2232.0
1,2018,11,13,06,1,2,4,9.8,3,2248.0
1,2018,11,13,06,2,2,4,9.8,3,2244.0
1,2018,11,13,06,3,2,4,9.8,3,2244.0
1,2018,11,13,07,0,2,4,9.8,3,2256.0
1,2018,11,13,07,1,2,4,9.8,3,2224.0
1,2018,11,13,07,2,2,4,9.8,3,2236.0
1,2018,11,13,07,3,2,4,9.8,3,2220.0
1,2018,11,13,08,0,2,4,9.8,3,2236.0
1,2018,11,13,08,1,2,4,9.8,3,2212.0
1,2018,11,13,08,2,2,4,9.8,3,2224.0
1,2018,11,13,08,3,2,4,9.8,3,2224.0
1,2018,11,13,09,0,2,4,9.8,3,2256.0
1,2018,11,13,09,1,2,4,9.8,3,2244.0
1,2018,11,13,09,2,2,4,9.8,3,2224.0
1,2018,11,13,09,3,2,4,9.8,3,2232.0
1,2018,11,13,10,0,2,4,9.8,3,2212.0
1,2018,11,13,10,1,2,4,9.8,3,3612.0
1,2018,11,13,10,2,2,4,9.8,3,3608.0
1,2018,11,13,10,3,2,4,9.8,3,3600.0
1,2018,11,13,11,0,2,4,9.8,3,4452.0
1,2018,11,13,11,1,2,4,9.8,3,4464.0
1,2018,11,13,11,2,2,4,9.8,3,4436.0
1,2018,11,13,11,3,2,4,9.8,3,4488.0
1,2018,11,13,12,0,2,4,9.8,3,5340.0
1,2018,11,13,12,1,2,4,9.8,4,5328.0
1,2018,11,13,12,2,2,4,9.8,4,5316.0
1,2018,11,13,12,3,2,4,9.8,4,5316.0
1,2018,11,13,13,0,2,4,9.8,4,5328.0
1,2018,11,13,13,1,2,4,9.8,3,5316.0
1,2018,11,13,13,2,2,4,9.8,3,5328.0
1,2018,11,13,13,3,2,4,9.8,3,5316.0
1,2018,11,13,14,0,2,4,9.8,3,5316.0
1,2018,11,13,14,1,2,4,9.8,3,5312.0
1,2018,11,13,14,2,2,4,9.8,3,5340.0
1,2018,11,13,14,3,2,4,9.8,3,5316.0
1,2018,11,13,15,0,2,4,9.8,3,5328.0
1,2018,11,13,15,1,2,4,9.8,3,5340.0
1,2018,11,13,15,2,2,4,9.8,3,5296.0
1,2018,11,13,15,3,2,4,9.8,3,5328.0
1,2018,11,13,16,0,2,4,9.8,3,5280.0
1,2018,11,13,16,1,2,4,9.8,3,5328.0
1,2018,11,13,16,2,2,4,9.8,3,5292.0
1,2018,11,13,16,3,2,4,9.8,3,5304.0
1,2018,11,13,17,0,2,4,9.8,3,5328.0
1,2018,11,13,17,1,2,4,9.8,3,5296.0
1,2018,11,13,17,2,2,4,9.8,3,5304.0
1,2018,11,13,17,3,2,4,9.8,3,5320.0
1,2018,11,13,18,0,2,4,9.8,3,5328.0
1,2018,11,13,18,1,2,4,9.8,3,5316.0
1,2018,11,13,18,2,2,4,9.8,3,5316.0
1,2018,11,13,18,3,2,4,9.8,3,5328.0
1,2018,11,13,19,0,2,4,9.8,3,5304.0
1,2018,11,13,19,1,2,4,9.8,1,5328.0
1,2018,11,13,19,2,2,4,9.8,1,5332.0
1,2018,11,13,19,3,2,4,9.8,1,5352.0
1,2018,11,13,20,0,2,4,9.8,1,5316.0
1,2018,11,13,20,1,2,4,9.8,2,5304.0
1,2018,11,13,20,2,2,4,9.8,2,5340.0
1,2018,11,13,20,3,2,4,9.8,2,5304.0
1,2018,11,13,21,0,2,4,9.8,2,5328.0
1,2018,11,13,21,1,2,4,9.8,1,5328.0
1,2018,11,13,21,2,2,4,9.8,1,5328.0
1,2018,11,13,21,3,2,4,9.8,1,5604.0
1,2018,11,13,22,0,2,4,9.8,1,5356.0
1,2018,11,13,22,1,2,4,9.8,1,5304.0
1,2018,11,13,22,2,2,4,9.8,1,5316.0
1,2018,11,13,22,3,2,4,9.8,1,5328.0
1,2018,11,13,23,0,2,4,9.8,1,5340.0
1,2018,11,13,23,1,2,4,9.8,1,5316.0
1,2018,11,13,23,2,2,4,9.8,1,5328.0
1,2018,11,13,23,3,2,4,9.8,1,5320.0
1,2018,11,14,00,0,2,4,9.8,1,5316.0
1,2018,11,14,00,1,3,4,9.5,1,5316.0
1,2018,11,14,00,2,3,4,9.5,1,4488.0
1,2018,11,14,00,3,3,4,9.5,1,3120.0
1,2018,11,14,01,0,3,4,9.5,1,4496.0
1,2018,11,14,01,1,3,4,9.5,1,4468.0
1,2018,11,14,01,2,3,4,9.5,1,4452.0
1,2018,11,14,01,3,3,4,9.5,1,4464.0
1,2018,11,14,02,0,3,4,9.5,1,4476.0
1,2018,11,14,02,1,3,4,9.5,1,4480.0
1,2018,11,14,02,2,3,4,9.5,1,4472.0
1,2018,11,14,02,3,3,4,9.5,1,4444.0
1,2018,11,14,03,0,3,4,9.5,1,4476.0
1,2018,11,14,03,1,3,4,9.5,1,4464.0
1,2018,11,14,03,2,3,4,9.5,1,4464.0
1,2018,11,14,03,3,3,4,9.5,1,3888.0
1,2018,11,14,04,0,3,4,9.5,1,3876.0
1,2018,11,14,04,1,3,4,9.5,1,3880.0
1,2018,11,14,04,2,3,4,9.5,1,3900.0
1,2018,11,14,04,3,3,4,9.5,1,3888.0
1,2018,11,14,05,0,3,4,9.5,1,3868.0
1,2018,11,14,05,1,3,4,9.5,1,3888.0
1,2018,11,14,05,2,3,4,9.5,1,3904.0
1,2018,11,14,05,3,3,4,9.5,1,3924.0
1,2018,11,14,06,0,3,4,9.5,1,3912.0
1,2018,11,14,06,1,3,4,9.5,1,3612.0
1,2018,11,14,06,2,3,4,9.5,1,3592.0
1,2018,11,14,06,3,3,4,9.5,1,3588.0
1,2018,11,14,07,0,3,4,9.5,1,3636.0
1,2018,11,14,07,1,3,4,9.5,4,3600.0
1,2018,11,14,07,2,3,4,9.5,4,3600.0
1,2018,11,14,07,3,3,4,9.5,4,4476.0
1,2018,11,14,08,0,3,4,9.5,4,4492.0
1,2018,11,14,08,1,3,4,9.5,1,4476.0
1,2018,11,14,08,2,3,4,9.5,1,4460.0
1,2018,11,14,08,3,3,4,9.5,1,4468.0
1,2018,11,14,09,0,3,4,9.5,1,4476.0
1,2018,11,14,09,1,3,4,9.5,1,4452.0
1,2018,11,14,09,2,3,4,9.5,1,4436.0
1,2018,11,14,09,3,3,4,9.5,1,4464.0
1,2018,11,14,10,0,3,4,9.5,1,4440.0
1,2018,11,14,10,1,3,4,9.5,1,4440.0
1,2018,11,14,10,2,3,4,9.5,1,4460.0
1,2018,11,14,10,3,3,4,9.5,1,4452.0
1,2018,11,14,11,0,3,4,9.5,1,4452.0
1,2018,11,14,11,1,3,4,9.5,1,4452.0
1,2018,11,14,11,2,3,4,9.5,1,4452.0
1,2018,11,14,11,3,3,4,9.5,1,5784.0
1,2018,11,14,12,0,3,4,9.5,1,5780.0
1,2018,11,14,12,1,3,4,9.5,1,5784.0
1,2018,11,14,12,2,3,4,9.5,1,5776.0
1,2018,11,14,12,3,3,4,9.5,1,5784.0
1,2018,11,14,13,0,3,4,9.5,1,5764.0
1,2018,11,14,13,1,3,4,9.5,2,5776.0
1,2018,11,14,13,2,3,4,9.5,2,5784.0
1,2018,11,14,13,3,3,4,9.5,2,5768.0
1,2018,11,14,14,0,3,4,9.5,2,5764.0
1,2018,11,14,14,1,3,4,9.5,2,5772.0
1,2018,11,14,14,2,3,4,9.5,2,5760.0
1,2018,11,14,14,3,3,4,9.5,2,5748.0
1,2018,11,14,15,0,3,4,9.5,2,5748.0
1,2018,11,14,15,1,3,4,9.5,2,5772.0
1,2018,11,14,15,2,3,4,9.5,2,5776.0
1,2018,11,14,15,3,3,4,9.5,2,5752.0
1,2018,11,14,16,0,3,4,9.5,2,5772.0
1,2018,11,14,16,1,3,4,9.5,2,5740.0
1,2018,11,14,16,2,3,4,9.5,2,5784.0
1,2018,11,14,16,3,3,4,9.5,2,5784.0
1,2018,11,14,17,0,3,4,9.5,2,5768.0
1,2018,11,14,17,1,3,4,9.5,1,5772.0
1,2018,11,14,17,2,3,4,9.5,1,6060.0
1,2018,11,14,17,3,3,4,9.5,1,6060.0
1,2018,11,14,18,0,3,4,9.5,1,6060.0
1,2018,11,14,18,1,3,4,9.5,1,6060.0
1,2018,11,14,18,2,3,4,9.5,1,6072.0
1,2018,11,14,18,3,3,4,9.5,1,6072.0
1,2018,11,14,19,0,3,4,9.5,1,6060.0
1,2018,11,14,19,1,3,4,9.5,1,6072.0
1,2018,11,14,19,2,3,4,9.5,1,6060.0
1,2018,11,14,19,3,3,4,9.5,1,6084.0
1,2018,11,14,20,0,3,4,9.5,1,6084.0
1,2018,11,14,20,1,3,4,9.5,1,6072.0
1,2018,11,14,20,2,3,4,9.5,1,6072.0
1,2018,11,14,20,3,3,4,9.5,1,6072.0
1,2018,11,14,21,0,3,4,9.5,1,6048.0
1,2018,11,14,21,1,3,4,9.5,1,6048.0
1,2018,11,14,21,2,3,4,9.5,1,6052.0
1,2018,11,14,21,3,3,4,9.5,1,6072.0
1,2018,11,14,22,0,3,4,9.5,1,6048.0
1,2018,11,14,22,1,3,4,9.5,1,6072.0
1,2018,11,14,22,2,3,4,9.5,1,6052.0
1,2018,11,14,22,3,3,4,9.5,1,6072.0
1,2018,11,14,23,0,3,4,9.5,1,5764.0
1,2018,11,14,23,1,3,4,9.5,1,5772.0
1,2018,11,14,23,2,3,4,9.5,1,5760.0
1,2018,11,14,23,3,3,4,9.5,1,5784.0
1,2018,11,15,00,0,3,4,9.5,1,5772.0
1,2018,11,15,00,1,4,4,9.5,1,4476.0
1,2018,11,15,00,2,4,4,9.5,1,4468.0
1,2018,11,15,00,3,4,4,9.5,1,4480.0
1,2018,11,15,01,0,4,4,9.5,1,4464.0
